f1,f2,f3,f4,f5,label
0.534367343551641,0.1739824937570204,0.813992367540361,0.6373602053583082,0.97610072271836,1
0.2915047388870947,0.9948424895529068,0.4805445786158508,0.9072071622901402,0.4818881922109034,0
0.4712803796150631,0.910603857363942,0.8089176503915042,0.5257837979526988,0.1808071330508942,1
0.6731873745034062,0.02937045538431,0.0774522955641893,0.6181026847519208,0.9939219755198204,0
0.2553183712229846,0.9702420758952496,0.0157853547521162,0.7985646314532561,0.240005529775493,0
0.6403495761211092,0.2183721491094015,0.7653077873467107,0.389113803625264,0.9174474707374534,1
0.7508479861499731,0.942957582660431,0.0570483975542142,0.2424647898005543,0.8209174841333102,0
0.3731120062312631,0.2845536047649012,0.6799674709460718,0.5351831652290027,0.7940503217101876,1
0.1586275341300823,0.1646862222907275,0.5717606516592146,0.4504495314068182,0.1220983863496888,0
0.9268087264807096,0.7503263154909983,0.879137024117631,0.117153737462882,0.4699439935351852,1
0.9986603027173176,0.8339151334507158,0.6756293597056265,0.8032660086801965,0.8414681625337772,1
0.1051832372676254,0.4554827494262934,0.667480798021351,0.4274328562311068,0.104904450347267,0
0.9138936035908892,0.5856066619572565,0.1124402536212888,0.5342748304309577,0.501811792590141,1
0.3106321650244369,0.8186448771678861,0.7622493202396768,0.4519302891984398,0.7425052768755447,1
0.4762466214924113,0.6117295174787108,0.2082206337592258,0.3486317047987195,0.24503155731203,0
0.9311879811058626,0.2907972869457783,0.3526057397306539,0.1436401143499492,0.4981209173031984,0
0.8728037766263143,0.5791807597298458,0.9233340531785053,0.3825118692664233,0.8209302563158398,1
0.0550105494089556,0.8261570971082939,0.3102067382192611,0.66389658201106,0.3752885077459413,0
0.9664095854486848,0.8478993232851397,0.9430061685119772,0.777537943913443,0.5374136434822782,1
0.9554095766237888,0.6685428270121339,0.0316082941045205,0.8359493836781403,0.5832544540515663,0
0.0694768820210225,0.0349778318068448,0.2022357945290844,0.415265992642542,0.6306461220567097,0
0.4805396105032435,0.8883126254104712,0.4018886900112141,0.1341537485841019,0.3777180277203116,1
0.510086831975811,0.0721102948096424,0.650379504334887,0.8800736268075482,0.2608210755667417,1
0.3685522389568808,0.445916681238244,0.2407955444416537,0.4336554916804198,0.9564154008740756,0
0.4343871160172887,0.8256540770516262,0.5914208715244857,0.9435934795981984,0.331996388685378,1
0.2776982670446459,0.5353829356223216,0.9329963558041476,0.3289377146850787,0.3191656702383605,1
0.3151814553972932,0.5554105496827092,0.8747293700207798,0.2754060631534316,0.5301752442696112,1
0.6139281213507458,0.0006871079957837,0.756487469471722,0.3320987660758804,0.6905355510616179,1
0.398847170574518,0.3600736350016413,0.6702624708334036,0.35755846852221,0.9111120807775944,1
0.2975830961965034,0.1715918553727915,0.2482379603086117,0.1340713044331777,0.8132470463593112,0
0.6741522559198015,0.7600110233029657,0.1169111113870234,0.2416812232138786,0.7605843229763919,0
0.5376186878209424,0.2476061315396944,0.5643893697080817,0.1850102153415831,0.1738090260089106,0
0.9500408908854256,0.4398551830492279,0.9222007430256396,0.768882675679273,0.0568872201221496,1
0.4687007181871786,0.2994705834995251,0.3001279260944592,0.5867575600777587,0.9243710312042216,0
0.2538038062484213,0.8382392091580686,0.6584184791964449,0.9827230914903768,0.3963530935858532,1
0.1941271285919555,0.4161262814700697,0.3405039528981375,0.3813105319439972,0.7212938635870714,0
0.9031587344871452,0.2762778273277749,0.7425761697231038,0.9359786354525528,0.49526236451989,1
0.3498828678791368,0.1426440073660935,0.3804738761743855,0.8603602806193918,0.9130205000206556,0
0.6765010827619473,0.8312146471005383,0.7042314766286024,0.8080830469216204,0.6783082855776341,1
0.490495875936715,0.7037840937717645,0.8117481301173777,0.095170902658374,0.3459201164390802,1
0.70600857370657,0.0038277396748251,0.2445442726766681,0.3235825262327338,0.7473393168804383,0
0.3072969171518611,0.1223894573610828,0.0755309595251334,0.1082318709275402,0.162443254928314,0
0.0965505479300261,0.3896047605845008,0.3201225272366155,0.2824984894342475,0.5788010156812621,0
0.2603600784764877,0.8588320154415106,0.8299653259104884,0.4926295626816357,0.6274462155303607,1
0.3190071836111476,0.1923158767277808,0.4803401717232264,0.8529626570080812,0.5457572282106098,0
0.7072087540932608,0.2645910847538935,0.3781514551236153,0.1072311775658088,0.9804903172085464,0
0.2654770099432256,0.1571219498533705,0.9064852430341088,0.621343155160793,0.6109445749119288,1
0.3652342272059495,0.1449846735076375,0.3194464951677574,0.1567300928440848,0.4702750363281625,0
0.2659823177624237,0.5708892911412621,0.3047228579553291,0.5138257814110224,0.2077032361357429,0
0.5777042426176384,0.5670455081380142,0.711877924320213,0.894742862154649,0.279290390206581,1
0.4437392138787384,0.9245401666166482,0.1063483129630455,0.303627121098224,0.1422088420383344,0
0.7496433636311665,0.6889293745850552,0.7905660659142304,0.9393503939544162,0.1809901542669566,1
0.0821880849715251,0.547955735823424,0.2470988020582941,0.4852297299861188,0.7969758220523924,0
0.1713720322145381,0.5229427329781438,0.6962246034288332,0.2514845955159485,0.4819673726917274,1
0.1378810105814698,0.5909079681897742,0.5526754415416215,0.789119022051751,0.0865583502116809,0
0.4501001260949524,0.1853515590800887,0.3772901873913581,0.3997871324664969,0.9026497322628222,1
0.4327361897628675,0.942956426069378,0.533125813633648,0.9044765804852613,0.6684698947794241,1
0.7318676380051247,0.9578134651569788,0.7817842332900109,0.6573902926050802,0.6524661515355984,1
0.8047669337548846,0.2123593742660265,0.3019650770345241,0.1366397772580236,0.0989995475223448,0
0.9057094477971844,0.1227269529138618,0.9567167615746436,0.9591829735210284,0.105049411124778,1
0.9408413131238134,0.8811011809721112,0.9540778473306816,0.3120796481067651,0.665118525220324,1
0.0814721934813239,0.6165360617979166,0.0130359143205156,0.6616940480265804,0.1996505752971291,0
0.5576498471774901,0.184803620231592,0.5114841307637381,0.4392276484298967,0.9119924155314394,0
0.9119372913360152,0.0863691536385721,0.3108871777514334,0.3121393692933212,0.4784198323291674,0
0.024113076858531,0.255630957954809,0.8180096421164427,0.8147572969090771,0.3894795868536717,1
0.7128044697650542,0.1542683075753375,0.1384219885260191,0.3173045266093418,0.597310573604592,0
0.4358029473403695,0.6484155708767914,0.6752011435735034,0.3919844289268895,0.110896493676218,1
0.3335127624232537,0.926201463104872,0.2603775244248622,0.3339796309422879,0.9880797122678902,0
0.7983646663463324,0.7436686121467586,0.3247997110917083,0.7592403601726678,0.1959953452339347,1
0.4793769173803111,0.5115403088988897,0.1713835797149059,0.0037217157826754,0.3828230219283448,0
0.8144923525184178,0.2512183376207414,0.9240953528318168,0.5770920146944689,0.5171356426938707,1
0.3289696362869677,0.4127947430918061,0.1586940668465511,0.740380601502388,0.5465763333029166,0
0.58160339337207,0.1852783058528098,0.3129350524767221,0.1035414499075186,0.7927429481945498,0
0.6272799352724738,0.7319244478502085,0.0591363969365456,0.6134854999147897,0.6061424926897891,0
0.3091117882037941,0.0466942990141873,0.6966983629591627,0.6554797900876078,0.8963818752729613,0
0.1198606407328646,0.7073134217845973,0.3184409847301067,0.5877188805974861,0.2394303501349737,0
0.6395757165995061,0.0439395826286823,0.1796438808770102,0.8009303751440062,0.7195804467908757,0
0.7885076444877819,0.5771317586081903,0.6991957200749891,0.4674647414763497,0.2925762699959173,1
0.0199318788501418,0.4385983584790959,0.6848846944356545,0.6666336749314736,0.9500802167752106,1
0.5083694530386965,0.1788723894603855,0.9578298554658956,0.7467515216146091,0.5177818554260333,1
0.6881017802667017,0.9231985174119972,0.8318485813002943,0.1044824373620117,0.3201112164461087,1
0.483160976509239,0.0400243832609066,0.0992262603822919,0.4162049262283011,0.464364667933363,0
0.9166845804892616,0.4817268706381625,0.6190004094083399,0.9739728417679762,0.8192981885413511,1
0.4113879201778431,0.6777201211260603,0.0542210713363977,0.8745321665218753,0.1101659665897641,0
0.5142998976200711,0.3873644550935781,0.307143734583991,0.7768296018070554,0.6438172062164316,0
0.6165884277948811,0.0080864783189421,0.0437402295769353,0.5394512624788023,0.8487494009768184,0
0.9682541507987926,0.4801857639865688,0.3628748039722991,0.6349453202496419,0.8303331011124298,1
0.6891529081022272,0.6795280205801614,0.6042830190839367,0.2026589242296486,0.6291685171438524,1
0.7289299207688443,0.0647737258027953,0.8895542958556973,0.8834167613926741,0.5060804026835014,1
0.1232853112800106,0.5118610520146057,0.4339741658149615,0.4555898610794445,0.0085402310208912,0
0.132084108658451,0.4414650424765939,0.3810050177650239,0.4154383835794737,0.0881941328832015,0
0.8533570954989489,0.1536744931936993,0.1876208938257442,0.445397677624058,0.7362160758586604,0
0.1898389623899564,0.8301152950295416,0.1181956476236489,0.8730535403002465,0.696028259289233,0
0.4186394858593093,0.2722628735087825,0.8937544363370425,0.3796140338742245,0.8097375736666609,1
0.2648741120366938,0.7422073789810023,0.9507678942840972,0.5185253711469124,0.9375722064211196,1
0.3355147534922084,0.9958606371671958,0.2614824293843997,0.073035425431621,0.1694293280870764,0
0.6095653417746633,0.9432582031104784,0.2038960679513962,0.3023676889878174,0.6238799035370031,1
0.9285539600672073,0.6232653571153282,0.6285677288409569,0.453238001406145,0.4215385451973974,1
0.4478758749517478,0.5689930029430709,0.0413499253154825,0.3141110070265773,0.0682171274111371,0
0.636217325367381,0.7230897449855355,0.4674158159369702,0.4239059745096464,0.6454778616904228,1
0.1359857904757678,0.2865459036867721,0.5814028798535607,0.7970786353651551,0.0263229217270012,0
0.0443257000585525,0.2431831542474876,0.2150755945199596,0.158475195296379,0.9123838553138084,0
0.3805356090433854,0.8370257147293486,0.2661913465089668,0.6027746805906175,0.0303284497671625,0
0.0721478345180959,0.1485079349870086,0.8445965330759285,0.2297009001117821,0.640955738120651,0
0.5450210054574522,0.8904188886429625,0.3803780786770824,0.5781387719770359,0.9077591696422708,1
0.3295245532277872,0.816663597433653,0.1320491535266219,0.4472279630340181,0.7066368779090181,0
0.8429350432411578,0.0171691799875886,0.0156893612038808,0.3553907363863646,0.5611172143004415,0
0.3499499686325997,0.1805906750814518,0.8002974864856844,0.7668731870986685,0.3837782234703317,0
0.9796717510008272,0.2625507339675832,0.3956455065061076,0.3019068108589,0.961857876344928,1
0.3515164901323915,0.847172752831541,0.7904168325339325,0.1371546824448422,0.1998099476879226,1
0.9609914990763526,0.9036437115597148,0.0907046423990091,0.1147176218492266,0.2200037907366883,1
0.1489614866868241,0.8370645994624802,0.0124363141805702,0.7491350207285298,0.5983900908957981,0
0.1947616878096472,0.6705331332914243,0.2547424803948193,0.5449474957072806,0.7798910980477507,0
0.3690373408071659,0.3020696625561102,0.0289207747510147,0.2647556210512495,0.5622005771099766,0
0.1349256577090217,0.6587986742895041,0.8011956047719152,0.0012864242021449,0.2344078810861867,1
0.5312618813816828,0.2333959717758651,0.626335173267948,0.7918827083068533,0.0093151339798392,1
0.2295546964981426,0.8779453323372206,0.8380783019226072,0.4957030910485294,0.7276238893756803,1
0.9238206031637451,0.5403565183323364,0.2159777750258246,0.8749540359083907,0.4177858533641225,1
0.6469030331200258,0.9273339430003924,0.0246662101857665,0.1383001815273989,0.1419681934850674,0
0.2926315587557844,0.4038780800679356,0.266171639609936,0.4508120645640883,0.3696821217212291,0
0.6269045266496108,0.8400151089133867,0.9540696532077156,0.1406223332755013,0.0490869657036808,1
0.2632598447426736,0.1802746566341554,0.1518698623212057,0.9779365571262296,0.5386758720805628,0
0.6505609478547015,0.1180026025177447,0.5231340142124354,0.0837603317924517,0.7233560340901635,0
0.61701114285994,0.7177021084810045,0.1486805753468072,0.4678079382696899,0.7998073293317247,1
0.3047802192805959,0.5437616074209728,0.9007372940923144,0.5513635802525868,0.3154193996758532,1
0.4493409180880325,0.7901425758232908,0.0460925416492381,0.0499288540973994,0.9862210697458296,0
0.950774261795764,0.3871397524502773,0.0814757642591402,0.9226793588391744,0.5445426611540499,0
0.5945006909022693,0.8358193812559814,0.6397863850277254,0.1027896327740764,0.4761450609932927,1
0.5348115491156026,0.8859361421257901,0.5748481640373645,0.1737085716554803,0.2253687373599988,1
0.8084969794490945,0.9927366117434272,0.3328039581817651,0.3050212789413714,0.469771379512735,1
0.380338035696661,0.0910057013183965,0.0257590256290134,0.6508350022929408,0.3052906957233461,0
0.9065695871360228,0.8420980980013789,0.1805389471213124,0.162293589631184,0.1901601494970307,1
0.9198281784376754,0.980494569777738,0.0498010589516001,0.8275592421528217,0.4338601333481064,1
0.7562067813790356,0.0790985541432569,0.7313247824646125,0.6781763234573989,0.4831387813577402,1
0.4801424721341598,0.5243759694634199,0.2363071642579525,0.5692088735077406,0.9200893277017552,0
0.5326880440734149,0.0821529978731273,0.09053405606972,0.3874282313518405,0.530969114516209,0
0.6354459168380058,0.9090993360369378,0.0011551752678029,0.0507272860145819,0.0053112337988826,0
0.4254260871614036,0.4838316176016292,0.0025288800513691,0.2344448342416093,0.2966174282849197,0
0.6902294204315298,0.4902071857979181,0.0700022279690999,0.3933984357998501,0.674418892828542,0
0.3218919508502016,0.161005156118838,0.5302065387723378,0.4835739003310257,0.108374775837341,0
0.1546750582870942,0.7162351086500559,0.267308414161356,0.1690164477921188,0.4321446415514492,0
0.9512074865239956,0.1304764670717747,0.4485176175286561,0.5559584866527696,0.1620500995059686,0
0.6435969372828602,0.4650635723242082,0.6678494239680647,0.8912238698947158,0.4965153895867392,1
0.9797931980305924,0.3418132339142952,0.7838090829379234,0.8173195895609712,0.0344926933549573,1
0.0992683748233416,0.3449550538236896,0.5981954035551438,0.3999174734800361,0.4824486930979155,0
0.3906401782523835,0.6412498039125436,0.3090610602286427,0.8862004335285222,0.0662470391531975,0
0.4479626675963455,0.4104056656376501,0.2539259310076049,0.732764816069463,0.3591924144929429,0
0.4926854452939901,0.7978158656773978,0.5447902684800346,0.4663476347407908,0.8983141584114492,1
0.9328465314347918,0.2889933405086182,0.8005652538839629,0.1312826611738149,0.8354244192566715,1
0.4402986351588254,0.0683163641240871,0.277393110770004,0.252849922267245,0.0991489700841055,0
0.7858933479036315,0.4041504305328923,0.6926070281919819,0.1825360002372965,0.0733887824567809,1
0.5561307301238219,0.0661058479417154,0.5777206701690527,0.5832333529463554,0.1385525882357023,0
0.9340206275093916,0.447331936454369,0.3356700862738138,0.9807411687429458,0.0799222933857558,1
0.4048069068972444,0.9241925461573168,0.9017377424269808,0.4695384900117125,0.093778856857966,1
0.9041930081074376,0.2768461744955632,0.0509142940158449,0.0932384824977226,0.3735063457314743,0
0.7379685322572657,0.4353985718169987,0.792689126382093,0.2286864974908562,0.495307712158928,1
0.5243054699254004,0.9446264863819211,0.8266320961800518,0.6797171693772838,0.0361436907980772,1
0.2795626700505554,0.8082602778154955,0.1039028719787154,0.7771458978638345,0.1056708932060708,0
0.6657552566533221,0.0889069836686385,0.2374617464893891,0.9273851591582264,0.8341567293069877,0
0.3757256615023965,0.2763727886087307,0.7586989317137912,0.703132215846399,0.908048170177974,1
0.1469841586350088,0.9436466925732228,0.4963372234080155,0.1100574224798339,0.8972730249576455,1
0.4052092287870812,0.527172230271275,0.8539443612000709,0.913791503078328,0.7083808072476112,1
0.1726810625698932,0.8017294441263941,0.5876355863426413,0.5259704873803817,0.8249723958063647,1
0.661688339668701,0.6848399899568145,0.1006301802764413,0.6535639031153848,0.7821812890791461,0
0.2617384817079334,0.6898464576863317,0.965311385923208,0.126109658697281,0.1093435387002681,1
0.0865077816763758,0.2309992775838948,0.3524857203993692,0.6854523018935547,0.6530006138603622,0
0.3265354069889867,0.6010867472114599,0.5189561064883514,0.9961651925564436,0.3734782231596959,0
0.6459136048672022,0.382608117185472,0.4207274226177427,0.7857833244911149,0.659822743794812,0
0.8615102009981311,0.1938997570656311,0.8407682451495245,0.67912728320039,0.8531675164563807,1
0.7524199315248816,0.5678878839757664,0.3905146914990619,0.4186059342600626,0.5743935082620538,1
0.7161331841679986,0.2400655139052658,0.3329882637554534,0.2194033597826814,0.2049727244893777,0
0.4799952202719968,0.0529953505792092,0.9789068264074876,0.3912359009134206,0.5565006520311995,1
0.1248270181154973,0.5190346878586846,0.6056741784683051,0.4760526066494097,0.5207110546991145,0
0.4789896622703835,0.6996270761851547,0.192314978316366,0.1020221290110893,0.2925711758993125,0
0.906035763872469,0.7969019328928854,0.7935760102794354,0.3620190786594633,0.3536574816464568,1
0.5823079715405601,0.922948366592107,0.994629339294717,0.5304963024297182,0.3017236292442801,1
0.0608401068726794,0.2165288240628661,0.556243267078915,0.9547257958105684,0.1073290922568569,0
0.5213645398995967,0.0464920815217709,0.3908788052259133,0.3094287357680768,0.5318773284484536,0
0.10126827139809,0.1374844903379809,0.0949784576803414,0.6595797261915836,0.9590552178186966,0
0.2088975877813395,0.0943158725725643,0.8964252056894589,0.0567069388880285,0.6032305677637553,1
0.5925218858510104,0.1595799705290359,0.6706119449497561,0.2325253543099417,0.6357168525160926,0
0.0410861259760926,0.1125226814133346,0.8425059556980862,0.1741204597708199,0.1577033508153155,0
0.0104866695627912,0.942253224374104,0.5747229850827206,0.9865986783939364,0.5572827993316383,0
0.1387766104497285,0.7644560292283797,0.6124736961488182,0.4359514637904135,0.0610496741141262,0
0.4840804043702197,0.786227344096201,0.6637356790295434,0.5839143519771072,0.6620167710445738,1
0.31653177807734,0.9630586113883336,0.7704866643899888,0.6949593237008984,0.4971484992760622,1
0.3893363688346616,0.176282472629015,0.4616433351599418,0.5054960724750492,0.3330322850571237,0
0.5616708570894448,0.1073174142653942,0.2238559282539993,0.0874957825072757,0.706956319780221,0
0.5349863073468103,0.9706004852809116,0.3520723767737259,0.0280604065042896,0.1864138390325325,1
0.2682699969857197,0.5828542118208951,0.8602499681343999,0.3258797489344757,0.264336308719896,1
0.2030221642862081,0.4325315982075527,0.6665661353835586,0.0903740833304534,0.5340558339768462,0
0.0154464223808595,0.199811390771314,0.0220619245900779,0.9315870923853804,0.112032218698215,0
0.4549000252026119,0.5284725314566975,0.5407310734293481,0.3793312338204199,0.3129525860656316,1
0.1343656113102268,0.5464369357177583,0.608597873834806,0.3511809748413587,0.36002470638492,0
0.2171763975676136,0.7338075118802936,0.4509178946999856,0.2410273034993836,0.7638775497435039,0
0.5108278735332378,0.6934578422789196,0.2741216453946934,0.2674446554384897,0.5797736155194356,0
0.9160386673486226,0.1124082602143671,0.9571325724076638,0.9554316700833552,0.9799320920915564,1
0.0615443951647167,0.9762364600047156,0.8137745809721102,0.0596723873548359,0.6138599779914846,1
0.6182155676794594,0.786226778730207,0.1138504905391784,0.3963449207364827,0.0522248203521715,0
0.1598011942917674,0.4792110830114524,0.5100285745070933,0.4011344067791255,0.1029160030104624,0
0.8872695526292452,0.382072770818617,0.6317450856764778,0.8753137140249779,0.2348272449375497,1
0.6926503533709311,0.2656794996549569,0.2595771016657294,0.6899665745198227,0.8200179136145017,0
0.7976731642936861,0.6825177888412373,0.9473947307900392,0.424719363817549,0.415771967027601,1
0.9516267804945217,0.6338887642531712,0.2035473427905563,0.0035448619008727,0.3755464048368416,0
0.5659059736445051,0.2533341333533283,0.1123371604044535,0.9277766929930068,0.7087151759590938,0
0.4034977685767943,0.0783032660157676,0.6314943094791285,0.874000904207509,0.4704236971139386,1
0.193994558031686,0.0218465247556539,0.4308752356840599,0.1938218118425123,0.7259008252637646,0
0.7913272325031586,0.316547791152459,0.5026081294257049,0.3169839890241905,0.1997319132937354,1
0.0074514637931087,0.1005369587039483,0.6001599453918739,0.3066503361266701,0.6118074828996439,0
0.8989108842489231,0.316894795424163,0.2066833368945489,0.0860227577651918,0.756330343526303,0
0.6878817688125495,0.5477066052082011,0.1621540988232925,0.7396919417592499,0.5588381830394298,0
0.7780844784230665,0.552966330289446,0.273673391475039,0.3844177193428193,0.1502977638560302,0
0.5566467255268971,0.3189537381927083,0.963061779768706,0.5970802834598934,0.9729066476191084,1
0.767876350306255,0.2759715889035977,0.092511247860627,0.5775494409188918,0.2718164069606258,0
0.8379262080481907,0.3847323919942288,0.7330875803173462,0.2396253419862236,0.7842747683803863,1
0.01049596441518,0.2383444899380324,0.58026394029477,0.4020186112523845,0.1132252102990494,0
0.7069105342603738,0.3819640065634512,0.6070823865281372,0.4170128969680147,0.0547682033400038,1
0.3615323716155667,0.8128405673054108,0.9206121675453954,0.8902237352918376,0.3015985898358233,1
0.3869497052868995,0.4950773635697393,0.442149649381771,0.9757565575435012,0.9302079759560884,0
0.6689040285410477,0.3442654276223661,0.2559725889152948,0.6168189058443063,0.8845433748170923,0
0.2534820536394084,0.3607968173492564,0.4799854798043622,0.7917516371202673,0.05720578797216,0
0.658133918403799,0.1509303888673978,0.4950166692566261,0.0149221514636562,0.0319800843961426,0
0.743061600758676,0.2355703979107004,0.883006449152888,0.3127954174987669,0.2292398396991961,1
0.3709371351908962,0.0392016129890455,0.6592525430083866,0.8628616865857907,0.4496142067383759,0
0.2220597099559904,0.5927214132468042,0.1337733478399932,0.6664193455322673,0.6621069756330239,0
0.4446264560377381,0.3327228377209038,0.967306997760828,0.9840655949121064,0.9978945831234296,1
0.813940921772444,0.07177038023169,0.6718899491511258,0.0759315244666809,0.7765221068770285,1
0.3688813185705555,0.277749208989529,0.1047238604517171,0.6395956542989794,0.0532714829004288,0
0.5643426505684144,0.40773312186553,0.7451857168313752,0.3610183148567983,0.817314678949274,1
0.3860888600388582,0.1520325256921182,0.61172002085717,0.8047729093731176,0.0686190478478963,0
0.6438407335978406,0.4856578708469432,0.4172930894179406,0.5965232349724937,0.9305209614893292,0
0.8352596293475476,0.5666486454599138,0.6848534412364671,0.0908474847402525,0.3942593495911177,1
0.5993782892637405,0.1658456069132119,0.4286173523202979,0.9780949857636746,0.2688943920647231,0
0.0889016060498724,0.8452275147801147,0.8452575770284083,0.3288111576570262,0.4430280837622852,1
0.1640146616692869,0.2823117258405507,0.0095030806383549,0.6757976883182318,0.3923237795306727,0
0.7531632008427425,0.9768354453730712,0.6801636803877859,0.5735421539519933,0.0329162026701888,1
0.5632476033040172,0.1670587420559922,0.5554403606116143,0.5713797344290548,0.1157718281908254,0
0.2943676645917024,0.3399676421531896,0.2093840162449963,0.7916048793091124,0.1924175501597083,0
0.2963412519281901,0.0381916706056094,0.6358285819246542,0.6442210515048387,0.6737611841610679,0
0.6141879931109571,0.4879856114247721,0.5151866498083087,0.5092615290135676,0.5258822549031476,1
0.7844554706386202,0.4892265412492868,0.0541458327516537,0.9237375645669323,0.8001772936488462,0
0.8054331731218364,0.5577712784148312,0.7433390075969355,0.1452348832544232,0.7585896657506799,1
0.4419438942275399,0.8145057389166509,0.117437934435304,0.8779832974238584,0.6765236342305823,0
0.5140223398264923,0.5441443555545137,0.4086455133949974,0.3377412550132592,0.7016299273461704,0
0.5077026032317588,0.649668549268523,0.1684555696200177,0.4985869737302786,0.5822426470672355,0
0.459984229643032,0.5011325684683863,0.139388692845619,0.3056344296909933,0.6500653636128112,0
0.464018926867463,0.6622904065975923,0.621181508128461,0.6637561774509724,0.3779565852368007,1
0.3654932493825906,0.2465454685375078,0.550730530151442,0.7865995638460013,0.3181790570335706,0
0.1493083988579983,0.6922747914286475,0.9653645680910368,0.2024194657389147,0.0022110097232413,0
0.504458995717005,0.6801579847400463,0.4314728898314218,0.3752410290381036,0.913665203789147,1
0.2172669366026947,0.6252325561228187,0.096382512786047,0.4463047525333675,0.2838644099257373,0
0.5875539666284285,0.2432546242381814,0.4356044562969619,0.0035586327240573,0.4964390311061702,0
0.2908454969033551,0.7126602766791953,0.0800598158750524,0.9766825921272352,0.6887567185740472,0
0.9875755974797856,0.7249225761312561,0.0396332646525752,0.3790132833874033,0.9430276599302828,0
0.3543130967399243,0.5435462257628598,0.6635379242015977,0.0290875101828589,0.63508101879909,1
0.8974883965803002,0.9178667469967012,0.1498034591434874,0.5058095227455036,0.6200153858030392,1
